,id,name,imageUrl,thumbnailUrl,mobileImageUrl,productCount,comparable,discountedCount,childCount,children,boutique,slug,preferredDisplayStyle,promotionContentType,promotionContentId,promotionRecommendationCarouselId
1411,12599,Egyszer használatos és műanyag termékek,,,,119,False,0,5,[],False,egyszer-hasznalatos-es-muanyag-termekek,,,,
1412,12602,Party,,,,94,False,0,2,[],False,party,,,,
1413,12605,Edények,,,,178,False,0,8,[],False,edenyek,,,,
1414,12608,"Vágó, szeletelő eszközök",,,,107,False,0,5,[],False,vago-szeletelo-eszkozok,,,,
1415,12611,"Sütési, főzési eszközök",,,,236,False,0,11,[],False,sutesi-fozesi-eszkozok,,,,
1416,12614,Konyhai tárolás,,,,188,False,0,5,[],False,konyhai-tarolas,,,,
1417,12617,"Állateledel, Otthon, Háztartás",,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11726338/otthon-haztartas_lev1_category.jpg,5412,False,465,9,[],False,allateledel-otthon-haztartas,,,,
1418,12629,Hangulatvilágítás,,,,4,False,0,0,[],False,hangulatvilagitas,,,,
1419,12635,LED fényforrás,,,,106,False,21,0,[],False,led-fenyforras,,,,
1420,12638,Halogén izzók,,,,11,False,0,0,[],False,halogen-izzok,,,,
1421,12641,Fénycsövek,,,,3,False,0,0,[],False,fenycsovek,,,,
1422,12644,"Okos izzók, LED szalagok",,,,21,False,0,0,[],False,okos-izzok-led-szalagok,,,,
1423,12647,"Éjszakai irányfény, mozgásérzékelő",,,,7,False,0,0,[],False,ejszakai-iranyfeny-mozgaserzekelo,,,,
1424,12650,"Székek, ülőkék",,,,7,False,0,0,[],False,szekek-ulokek,,,,
1425,12653,"Babzsák, puffok",,,,3,False,0,0,[],False,babzsak-puffok,,,,
1426,12656,Asztalok,,,,8,False,0,0,[],False,asztalok,,,,
1427,12665,Bútor,,,,1,False,0,0,[],False,butor,,,,
1428,12668,Matrac,,,,13,False,5,0,[],False,matrac,,,,
1429,12671,"Vendégágy, fotelágy",,,,1,False,0,0,[],False,vendegagy-fotelagy,,,,
1430,12680,"Tároló dobozok, kosarak",,,,33,False,0,0,[],False,tarolo-dobozok-kosarak,,,,
1431,12683,"Polcok, falitartók",,,,7,False,0,0,[],False,polcok-falitartok,,,,
1432,12686,Ruha tárolás,,,,10,False,2,0,[],False,ruha-tarolas,,,,
1433,12689,Hálószoba bútor,,,,2,False,0,0,[],False,haloszoba-butor,,,,
1434,12698,"Csúszásgátló, filckorong",,,,5,False,0,0,[],False,csuszasgatlo-filckorong,,,,
1435,12701,Fotóalbum,,,,6,False,0,0,[],False,fotoalbum,,,,
1436,12704,Képkeret,,,,42,False,14,0,[],False,kepkeret,,,,
1437,12707,Falikép és matrica,,,,2,False,0,0,[],False,falikep-es-matrica,,,,
1438,12710,Óra,,,,5,False,0,0,[],False,ora,,,,
1439,12713,Illatosítók,,,,39,False,0,0,[],False,illatositok,,,,
1440,12716,"Gyertyák, mécsesek",,,,55,False,0,0,[],False,gyertyak-mecsesek,,,,
1441,12719,Vázák és tálak,,,,14,False,0,0,[],False,vazak-es-talak,,,,
1442,12722,Dekorációs kiegészítők,,,,11,False,0,0,[],False,dekoracios-kiegeszitok,,,,
1443,12725,Függönyök és kiegészítők,,,,23,False,0,0,[],False,fuggonyok-es-kiegeszitok,,,,
1444,12728,"Növényápolás, szaporítás",,,,46,False,0,3,[],False,novenyapolas-szaporitas,,,,
1445,12746,Növénytápok,,,,30,False,0,0,[],False,novenytapok,,,,
1446,12749,Növényvédő szerek,,,,2,False,0,0,[],False,novenyvedo-szerek,,,,
1447,12755,Fűmagok,,,,14,False,0,0,[],False,fumagok,,,,
1448,12764,Takarítógép,,,,1,False,0,0,[],False,takaritogep,,,,
1449,12767,Adagolók,,,,6,False,1,0,[],False,adagolok,,,,
1450,12773,Szemetesek,,,,2,False,1,0,[],False,szemetesek,,,,
1451,12776,"Tartók, akasztók",,,,13,False,1,0,[],False,tartok-akasztok,,,,
1452,12779,WC ülőke és tartozékok,,,,15,False,6,0,[],False,wc-uloke-es-tartozekok,,,,
1453,12782,Zuhanyfüggöny és tartozékok,,,,24,False,5,0,[],False,zuhanyfuggony-es-tartozekok,,,,
1454,12785,"Szőnyeg, kilépő, csúszásgátló",,,,20,False,8,0,[],False,szonyeg-kilepo-csuszasgatlo,,,,
1455,12788,Fürdőszobai kiegészítők,,,,5,False,1,0,[],False,furdoszobai-kiegeszitok,,,,
1456,12791,Fürdőlepedő,,,,22,False,0,0,[],False,furdolepedo,,,,
1457,12794,Törölköző,,,,168,False,0,0,[],False,torolkozo,,,,
1458,12797,Fürdőköpeny,,,,6,False,0,0,[],False,furdokopeny,,,,
1459,12803,Lepedők,,,,53,False,0,0,[],False,lepedok,,,,
1460,12806,Párna- és paplanhuzat,,,,28,False,0,0,[],False,parna-es-paplanhuzat,,,,
1461,12809,Ágynemű garnitúra,,,,45,False,0,0,[],False,agynemu-garnitura,,,,
1462,12812,Párna,,,,33,False,6,0,[],False,parna,,,,
1463,12815,Paplan,,,,19,False,1,0,[],False,paplan,,,,
1464,12818,"Díszpárnák, padlópárnák és huzatok",,,,20,False,0,0,[],False,diszparnak-padloparnak-es-huzatok,,,,
1465,12821,Ágytakaró és pléd,,,,57,False,0,0,[],False,agytakaro-es-pled,,,,
1466,12824,Szennyfogó szőnyeg és lábtörlő,,,,21,False,1,0,[],False,szennyfogo-szonyeg-es-labtorlo,,,,
1467,12827,"Rongyszőnyeg, szőnyeg, ajtómegállító",,,,48,False,7,0,[],False,rongyszonyeg-szonyeg-ajtomegallito,,,,
1468,12830,"Asztalterítő,-futó, és viaszos vászon",,,,15,False,0,0,[],False,asztalterito-futo-es-viaszos-vaszon,,,,
1469,12833,Asztali textiliák és tányéralátétek,,,,6,False,0,0,[],False,asztali-textiliak-es-tanyeralatetek,,,,
1470,12836,Konyharuha és kötény,,,,26,False,0,0,[],False,konyharuha-es-koteny,,,,
1471,12839,Konyhai garnitúra,,,,6,False,0,0,[],False,konyhai-garnitura,,,,
1472,12842,"Székpárna, ablakbetét",,,,18,False,0,0,[],False,szekparna-ablakbetet,,,,
1473,12845,Ivó poharak,,,,25,False,0,0,[],False,ivo-poharak,,,,
1474,12848,Boros és pezsgős poharak,,,,11,False,0,0,[],False,boros-es-pezsgos-poharak,,,,
1475,12854,Röviditalos poharak,,,,5,False,0,0,[],False,roviditalos-poharak,,,,
1476,12857,Pohár készlet,,,,17,False,0,0,[],False,pohar-keszlet,,,,
1477,12860,Kancsók és kiöntők,,,,40,False,0,0,[],False,kancsok-es-kiontok,,,,
1478,12863,"Termoszok, flaskák és kulacsok",,,,16,False,0,0,[],False,termoszok-flaskak-es-kulacsok,,,,
1479,12866,Bögrék,,,,46,False,0,0,[],False,bogrek,,,,
1480,12869,Csészék,,,,13,False,0,0,[],False,cseszek,,,,
1481,12872,Tányérok,,,,34,False,0,0,[],False,tanyerok,,,,
1482,12875,Tálak,,,,42,False,0,0,[],False,talak,,,,
1483,12881,Étkészlet,,,,9,False,0,0,[],False,etkeszlet,,,,
1484,12884,Tálcák,,,,5,False,0,0,[],False,talcak,,,,
1485,12887,"Asztali kiegészítők, és tányéralátét",,,,18,False,0,0,[],False,asztali-kiegeszitok-es-tanyeralatet,,,,
1486,12890,Darabos evőeszközök,,,,32,False,0,0,[],False,darabos-evoeszkozok,,,,
1487,12893,Evőeszköz készletek,,,,7,False,0,0,[],False,evoeszkoz-keszletek,,,,
1488,12899,Tálaló eszközök,,,,31,False,0,0,[],False,talalo-eszkozok,,,,
1489,12902,"Poharak, csészék, szívószálak",,,,22,False,0,0,[],False,poharak-cseszek-szivoszalak,,,,
1490,12905,Evőeszközök,,,,11,False,0,0,[],False,evoeszkozok,,,,
1491,12908,Tányérok,,,,31,False,0,0,[],False,tanyerok,,,,
1492,12911,Terítés,,,,15,False,0,0,[],False,terites,,,,
1493,12914,Gyerek,,,,40,False,0,0,[],False,gyerek,,,,
1494,12917,Születésnapi gyertyák,,,,61,False,0,0,[],False,szuletesnapi-gyertyak,,,,
1495,12920,Party kellékek,,,,33,False,0,0,[],False,party-kellekek,,,,
1496,12923,Serpenyők,,,,45,False,0,0,[],False,serpenyok,,,,
1497,12926,Palacsintasütők,,,,8,False,0,0,[],False,palacsintasutok,,,,
1498,12929,Lábasok,,,,45,False,0,0,[],False,labasok,,,,
1499,12932,Edénykészlet,,,,4,False,0,0,[],False,edenykeszlet,,,,
1500,12935,"Sütőformák, tepsik",,,,66,False,0,0,[],False,sutoformak-tepsik,,,,
1501,12938,Egyéb edények,,,,2,False,0,0,[],False,egyeb-edenyek,,,,
1502,12941,Kukták,,,,1,False,0,0,[],False,kuktak,,,,
1503,12944,Fedők,,,,7,False,0,0,[],False,fedok,,,,
1504,12947,Konyhai kések,,,,61,False,0,0,[],False,konyhai-kesek,,,,
1505,12950,Ollók,,,,7,False,0,0,[],False,ollok,,,,
1506,12953,"Aprító, hámozó",,,,9,False,0,0,[],False,aprito-hamozo,,,,
1507,12956,Szeletelők,,,,18,False,0,0,[],False,szeletelok,,,,
1508,12959,Vágódeszkák,,,,12,False,0,0,[],False,vagodeszkak,,,,
1509,12962,Mérő eszközök,,,,12,False,0,0,[],False,mero-eszkozok,,,,
1510,12965,Keverőtál,,,,10,False,0,0,[],False,keverotal,,,,
1511,12968,Hús sütéshez eszközök,,,,10,False,0,0,[],False,hus-suteshez-eszkozok,,,,
1512,12971,Sütemény sütéshez,,,,62,False,0,0,[],False,sutemeny-suteshez,,,,
1513,12974,"Daráló, törő és préselő eszközök",,,,22,False,0,0,[],False,daralo-toro-es-preselo-eszkozok,,,,
1514,12977,"Ital készítés, szifonok",,,,16,False,0,0,[],False,ital-keszites-szifonok,,,,
1515,12980,Konyhai kézi készülékek,,,,10,False,0,0,[],False,konyhai-kezi-keszulekek,,,,
1516,12983,Jégkocka készítők,,,,5,False,0,0,[],False,jegkocka-keszitok,,,,
1517,12986,Gázgyújtó,,,,4,False,0,0,[],False,gazgyujto,,,,
1518,12989,Konyhai faáru,,,,18,False,0,0,[],False,konyhai-faaru,,,,
1519,12992,Egyéb konyhai kiegészítők,,,,67,False,0,0,[],False,egyeb-konyhai-kiegeszitok,,,,
1520,12995,Ételtároló dobozok,,,,115,False,0,0,[],False,eteltarolo-dobozok,,,,
1521,12998,Fűszertartók,,,,33,False,0,0,[],False,fuszertartok,,,,
1522,13001,Edény és evőeszköz szárítók,,,,13,False,0,0,[],False,edeny-es-evoeszkoz-szaritok,,,,
1523,13004,Rendezők és tartók,,,,10,False,0,0,[],False,rendezok-es-tartok,,,,
1524,13007,Befőzés és kiegészítők,,,,17,False,0,0,[],False,befozes-es-kiegeszitok,,,,
1525,13010,Szalvéta,,,,59,False,0,0,[],False,szalveta,,,,
1526,13013,"Takarítás, tárolás",,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240323/Takari%CC%81ta%CC%81s%2C%20ta%CC%81rola%CC%81s.png,369,False,55,4,[],False,takaritas-tarolas,,,,
1527,13031,Konyhai szemetesek,,,,34,False,3,1,[],False,konyhai-szemetesek,,,,
1528,13034,Takarító eszközök,,,,138,False,34,4,[],False,takarito-eszkozok,,,,
1529,13037,"Mosás, szárítás, vasalás",,,,120,False,13,6,[],False,mosas-szaritas-vasalas,,,,
1530,13040,Szobai tárolók,,,,77,False,5,4,[],False,szobai-tarolok,,,,
1531,13043,Tároló dobozok,,,,40,False,5,0,[],False,tarolo-dobozok,,,,
1532,13046,Tároló szekrények,,,,6,False,0,0,[],False,tarolo-szekrenyek,,,,
1533,13049,Görgős tárolók,,,,6,False,0,0,[],False,gorgos-tarolok,,,,
1534,13052,Tároló kosarak,,,,25,False,0,0,[],False,tarolo-kosarak,,,,
1535,13055,Szemetes kukák,,,,34,False,3,0,[],False,szemetes-kukak,,,,
1536,13058,Felmosás,,,,69,False,22,0,[],False,felmosas,,,,
1537,13061,Seprés,,,,29,False,4,0,[],False,sepres,,,,
1538,13064,"Kefék, porseprűk",,,,32,False,5,0,[],False,kefek-porsepruk,,,,
1539,13067,Ablaktisztítás,,,,8,False,3,0,[],False,ablaktisztitas,,,,
1540,13070,Vasalás,,,,26,False,1,0,[],False,vasalas,,,,
1541,13073,Ruhatárolás,,,,24,False,0,0,[],False,ruhatarolas,,,,
1542,13076,Szárítás,,,,34,False,4,0,[],False,szaritas,,,,
1543,13079,"Ruháskosár, szennyestartó",,,,19,False,2,0,[],False,ruhaskosar-szennyestarto,,,,
1544,13082,"Mosótál, lavór",,,,8,False,4,0,[],False,mosotal-lavor,,,,
1545,13085,"Ruhakefe, ruhahenger",,,,9,False,2,0,[],False,ruhakefe-ruhahenger,,,,
1546,13088,"Sport, játék",,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240734/Sport%2C%20ja%CC%81te%CC%81k.png,1846,False,297,4,[],False,sport-jatek,,banner,1408,
1547,13091,"Szabadidő, sport",,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240779/Szabadido%CC%8B%2C%20sport.png,437,False,0,8,[],False,szabadido-sport,,banner,1408,
1548,13094,Bőröndök és táskák,,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240827/Bo%CC%8Bro%CC%88ndo%CC%88k%20e%CC%81s%20ta%CC%81ska%CC%81k.png,96,False,0,3,[],False,borondok-es-taskak,,,,
1549,13097,"Könyv, újság, magazin",,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240833/Ko%CC%88nyv%2C%20u%CC%81jsa%CC%81g%2C%20magazin.png,1181,False,26,4,[],False,konyv-ujsag-magazin,,,,
1550,13100,Kerékpározás,,,,86,False,0,5,[],False,kerekparozas,,banner,1408,
1551,13103,Ütős sport és kiegészítők,,,,9,False,0,4,[],False,utos-sport-es-kiegeszitok,,banner,1408,
1552,13106,Fitnesz sportok és eszközök,,,,89,False,0,5,[],False,fitnesz-sportok-es-eszkozok,,banner,1408,
1553,13109,Úszás és vízi sport,,,,4,False,0,2,[],False,uszas-es-vizi-sport,,banner,1408,
1554,13112,Téli sport,,,,2,False,0,1,[],False,teli-sport,,banner,1408,
1555,13115,Szabadidő sport,,,,9,False,0,2,[],False,szabadido-sport,,banner,1408,
1556,13118,Labdajátékok,,,,1,False,0,1,[],False,labdajatekok,,banner,1408,
1557,13121,Horgászat,,,,237,False,0,2,[],False,horgaszat,,banner,1408,
1558,13124,Gyermek kerékpár,,,,7,False,0,0,[],False,gyermek-kerekpar,,banner,1408,
1559,13139,Kerékpár abroncs és kerék alkatrészek,,,,33,False,0,0,[],False,kerekpar-abroncs-es-kerek-alkatreszek,,banner,1408,
1560,13142,Kerékpár alkatrészek,,,,23,False,0,0,[],False,kerekpar-alkatreszek,,banner,1408,
1561,13145,Kerékpár kiegészítő felszerelések,,,,22,False,0,0,[],False,kerekpar-kiegeszito-felszerelesek,,banner,1408,
1562,13148,Kerékpáros ruházat,,,,1,False,0,0,[],False,kerekparos-ruhazat,,banner,1408,
1563,13151,Tenisz,,,,2,False,0,0,[],False,tenisz,,banner,1408,
1564,13154,Asztalitenisz,,,,1,False,0,0,[],False,asztalitenisz,,banner,1408,
1565,13157,Tollaslabda,,,,5,False,0,0,[],False,tollaslabda,,banner,1408,
1566,13160,Egyéb sportok és kiegészítők,,,,1,False,0,0,[],False,egyeb-sportok-es-kiegeszitok,,banner,1408,
1567,13166,Fitneszgépek,,,,4,False,0,0,[],False,fitneszgepek,,banner,1408,
1568,13172,"Sulyzók, testépítő eszközök",,,,9,False,0,0,[],False,sulyzok-testepito-eszkozok,,banner,1408,
1569,13175,Fitnesz eszközök,,,,21,False,0,0,[],False,fitnesz-eszkozok,,banner,1408,
1570,13178,"Étrendkiegészítők, tömegnövelő szerek",,,,53,False,0,0,[],False,etrendkiegeszitok-tomegnovelo-szerek,,banner,1408,
1571,13181,Boxzsák és küzdősport felszerelések,,,,2,False,0,0,[],False,boxzsak-es-kuzdosport-felszerelesek,,banner,1408,
1572,13187,Úszószemüveg és sapka,,,,3,False,0,0,[],False,uszoszemuveg-es-sapka,,banner,1408,
1573,13193,"SUP deszka, csónak",,,,1,False,0,0,[],False,sup-deszka-csonak,,banner,1408,
1574,13205,Szánkó,,,,2,False,0,0,[],False,szanko,,banner,1408,
1575,13226,"Rollerek, elektromos rollerek",,,,6,False,0,0,[],False,rollerek-elektromos-rollerek,,banner,1408,
1576,13232,Darts táblák és kiegészítők,,,,3,False,0,0,[],False,darts-tablak-es-kiegeszitok,,banner,1408,
1577,13241,Kosár- és egyéb labdák,,,,1,False,0,0,[],False,kosar-es-egyeb-labdak,,banner,1408,
1578,13250,Horgász kellékek,,,,151,False,0,0,[],False,horgasz-kellekek,,banner,1408,
1579,13253,Etetőanyagok csalik,,,,86,False,0,0,[],False,etetoanyagok-csalik,,banner,1408,
1580,13259,Bőröndök,,,,79,False,0,3,[],False,borondok,,,,
1581,13265,Utazási kellékek,,,,7,False,0,1,[],False,utazasi-kellekek,,,,
1582,13268,Táskák,,,,10,False,0,2,[],False,taskak,,,,
1583,13271,Puhafalú bőröndök,,,,19,False,0,0,[],False,puhafalu-borondok,,,,
1584,13274,Merevfalú bőröndök,,,,39,False,0,0,[],False,merevfalu-borondok,,,,
1585,13277,Bőrönd kiegészítők,,,,21,False,0,0,[],False,borond-kiegeszitok,,,,
1586,13283,Utazótáskák,,,,7,False,0,0,[],False,utazotaskak,,,,
1587,13292,"Hátizsákok, oldaltáskák",,,,7,False,0,0,[],False,hatizsakok-oldaltaskak,,,,
1588,13295,Sporttáskák,,,,3,False,0,0,[],False,sporttaskak,,,,
1589,13304,"Papír- írószer, hobbi",,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240815/Papi%CC%81r%2C%20i%CC%81ro%CC%81szer%2C%20hobbi.png,2444,False,26,3,[],False,papir-iroszer-hobbi,text_style,,,
1590,13307,"Szépség, babavilág",,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240143/Sze%CC%81pse%CC%81g%2C%20babavila%CC%81g.png,3121,False,73,6,[],False,szepseg-babavilag,,,,
1591,13310,"Kemping, túrázás",,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240809/Kemping%2C%20tu%CC%81ra%CC%81za%CC%81s.png,3,False,0,1,[],False,kemping-turazas,,banner,1408,
1592,13316,Túra és felszerelés,,,,3,False,0,1,[],False,tura-es-felszereles,,banner,1408,
1593,13349,Felfújható matrac,,,,3,False,0,0,[],False,felfujhato-matrac,,banner,1408,
1594,13355,Pelenkázás,,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240194/Baba%20a%CC%81pola%CC%81s.png,263,False,18,2,[],False,pelenkazas,,,,
1595,13358,Babafelszerelés,,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240218/Baba%20felszerele%CC%81s.png,103,False,2,6,[],False,babafelszereles,,,,
1596,13361,"Bébiétel, ital",,,https://ahuazurewebblob0.blob.core.windows.net/auchan/cache/category_mobile/category/11240224/Be%CC%81bie%CC%81tel%2C%20ital.png,306,False,14,3,[],False,bebietel-ital,,,,
1597,13364,"Pelenka, törlőkendő, popsikrémek",,,,215,False,15,11,[],False,pelenka-torlokendo-popsikremek,,,,
1598,13370,Babaápolás,,,,48,False,3,5,[],False,babaapolas,,,,
1599,13373,Kismama,,,,33,False,0,3,[],False,kismama,,,,
1600,13376,Etetés,,,,73,False,0,6,[],False,etetes,,,,
1601,13379,Szobatisztaság,,,,4,False,0,2,[],False,szobatisztasag,,,,
1602,13382,Biztonság,,,,8,False,0,1,[],False,biztonsag,,,,
1603,13385,Babajáték,,,,42,False,0,3,[],False,babajatek,,,,
1604,13388,Babaszoba,,,,21,False,0,3,[],False,babaszoba,,,,
1605,13391,"Babakocsi, hordozók",,,,22,False,2,2,[],False,babakocsi-hordozok,,,,
1606,13394,Bébi étel,,,,211,False,14,6,[],False,bebi-etel,,,,
1607,13397,Bébi ital,,,,31,False,0,3,[],False,bebi-ital,,,,
1608,13400,Tápszer,,,,64,False,0,4,[],False,tapszer,,,,
1609,13403,Gyermek és ifjúsági könyvek,,,,620,False,26,4,[],False,gyermek-es-ifjusagi-konyvek,,,,
1610,13406,"Szép, és szórakoztató irodalom",,,,297,False,0,9,[],False,szep-es-szorakoztato-irodalom,,,,
1611,13409,Szakkönyvek,,,,263,False,0,8,[],False,szakkonyvek,,,,
1612,13415,Gyermekkönyvek,,,,353,False,21,0,[],False,gyermekkonyvek,,,,
1613,13418,"Foglalkoztatók, kifestők",,,,160,False,5,0,[],False,foglalkoztatok-kifestok,,,,
1614,13421,Ifjúsági irodalom,,,,24,False,0,0,[],False,ifjusagi-irodalom,,,,
1615,13424,Ismeretterjesztő könyvek,,,,83,False,0,0,[],False,ismeretterjeszto-konyvek,,,,
1616,13427,Szépirodalom,,,,54,False,0,0,[],False,szepirodalom,,,,
1617,13430,Szórakoztató irodalom,,,,48,False,0,0,[],False,szorakoztato-irodalom,,,,
1618,13433,Romantikus,,,,76,False,0,0,[],False,romantikus,,,,
1619,13436,Krimi,,,,61,False,0,0,[],False,krimi,,,,
1620,13439,Sci-fi,,,,12,False,0,0,[],False,sci-fi,,,,
1621,13442,Fantasy,,,,16,False,0,0,[],False,fantasy,,,,
1622,13445,Történelmi,,,,18,False,0,0,[],False,tortenelmi,,,,
1623,13448,"Thriller, horror",,,,8,False,0,0,[],False,thriller-horror,,,,
1624,13451,Kaland,,,,4,False,0,0,[],False,kaland,,,,
1625,13454,"Nyelvköny, szótár",,,,43,False,0,0,[],False,nyelvkony-szotar,,,,
1626,13457,Gasztronómia,,,,48,False,0,0,[],False,gasztronomia,,,,
1627,13460,"Életmód, egészség, ezoterika",,,,52,False,0,0,[],False,eletmod-egeszseg-ezoterika,,,,
1628,13463,Utazás,,,,11,False,0,0,[],False,utazas,,,,
1629,13466,"Hobbi, szabadidő",,,,18,False,0,0,[],False,hobbi-szabadido,,,,
1630,13469,Ismeretterjesztő,,,,34,False,0,0,[],False,ismeretterjeszto,,,,
1631,13472,"Művészet, lexikon, enciklopédia",,,,21,False,0,0,[],False,muveszet-lexikon-enciklopedia,,,,
1632,13475,Iskolai szakkönyv,,,,36,False,0,0,[],False,iskolai-szakkonyv,,,,
1633,13499,Újszülött pelenkák,,,,9,False,1,0,[],False,ujszulott-pelenkak,,,,
1634,13502,Mini pelenkák,,,,9,False,1,0,[],False,mini-pelenkak,,,,
1635,13505,Midi pelenkák,,,,10,False,1,0,[],False,midi-pelenkak,,,,
1636,13508,Textil pelenkák,,,,4,False,0,0,[],False,textil-pelenkak,,,,
1637,13511,Maxi pelenkák,,,,16,False,1,0,[],False,maxi-pelenkak,,,,
1638,13514,Junior pelenkák,,,,33,False,3,0,[],False,junior-pelenkak,,,,
1639,13517,Speciális pelenkák,,,,19,False,0,0,[],False,specialis-pelenkak,,,,
1640,13520,Bugyipelenkák,,,,45,False,6,0,[],False,bugyipelenkak,,,,
1641,13523,Törlőkendők,,,,41,False,2,0,[],False,torlokendok,,,,
1642,13526,Popsikrémek,,,,25,False,0,0,[],False,popsikremek,,,,
1643,13529,Babahintőpor,,,,4,False,0,0,[],False,babahintopor,,,,
1644,13532,Pelenkázó bútorok,,,,6,False,0,0,[],False,pelenkazo-butorok,,,,
1645,13541,Fürdetők,,,,23,False,0,0,[],False,furdetok,,,,
1646,13544,Szájápolás,,,,2,False,1,0,[],False,szajapolas,,,,
1647,13547,Kiskádak,,,,1,False,1,0,[],False,kiskadak,,,,
1648,13550,Samponok,,,,7,False,0,0,[],False,samponok,,,,
1649,13553,Egészségi és higiéniai termékek,,,,15,False,1,0,[],False,egeszsegi-es-higieniai-termekek,,,,
1650,13559,Alsóruházat,,,,21,False,0,0,[],False,alsoruhazat,,,,
1651,13562,Hálóingek,,,,1,False,0,0,[],False,haloingek,,,,
1652,13565,Kismama higiénia,,,,11,False,0,0,[],False,kismama-higienia,,,,
1653,13568,Etetőszékek,,,,1,False,0,0,[],False,etetoszekek,,,,
1654,13571,Cumisüvegek,,,,29,False,0,0,[],False,cumisuvegek,,,,
1655,13574,"Cumisüveg melegítők, sterilizálók",,,,6,False,0,0,[],False,cumisuveg-melegitok-sterilizalok,,,,
1656,13577,Etető cumik,,,,13,False,0,0,[],False,eteto-cumik,,,,
1657,13580,"Itatópoharak, evőeszközök",,,,13,False,0,0,[],False,itatopoharak-evoeszkozok,,,,
1658,13583,Előkék,,,,11,False,0,0,[],False,elokek,,,,
1659,13586,Bilik,,,,2,False,0,0,[],False,bilik,,,,
1660,13589,WC szűkítők,,,,2,False,0,0,[],False,wc-szukitok,,,,
1661,13595,Konektorvédők és egyéb biztonság,,,,8,False,0,0,[],False,konektorvedok-es-egyeb-biztonsag,,,,
1662,13598,Játszócumik,,,,20,False,0,0,[],False,jatszocumik,,,,
1663,13601,Fejlesztő játékok,,,,36,False,0,0,[],False,fejleszto-jatekok,,,,
1664,13604,Játszószőnyegek,,,,4,False,0,0,[],False,jatszoszonyegek,,,,
1665,13607,"Bébikomp, védőrács",,,,2,False,0,0,[],False,bebikomp-vedoracs,,,,
1666,13610,Matracok,,,,1,False,0,0,[],False,matracok,,,,
1667,13613,Ágyneműk,,,,19,False,0,0,[],False,agynemuk,,,,
1668,13625,Kiegészítők,,,,1,False,0,0,[],False,kiegeszitok,,,,
1669,13631,Babakocsik,,,,5,False,0,0,[],False,babakocsik,,,,
1670,13634,"Autósülés, magasító",,,,17,False,2,0,[],False,autosules-magasito,,,,
1671,13640,Zöldséges ételek,,,,14,False,2,0,[],False,zoldseges-etelek,,,,
1672,13643,"Hal, hús zöldséggel",,,,54,False,0,0,[],False,hal-hus-zoldseggel,,,,
1673,13646,"Gyümölcsös étel, desszert",,,,87,False,12,0,[],False,gyumolcsos-etel-desszert,,,,
1674,13649,Tésztás étel,,,,23,False,0,0,[],False,tesztas-etel,,,,
1675,13652,Pépek,,,,26,False,0,0,[],False,pepek,,,,
1676,13655,Kekszek,,,,7,False,0,0,[],False,kekszek,,,,
1677,13658,Gyerektea,,,,8,False,0,0,[],False,gyerektea,,,,
1678,13661,Gyerekital,,,,20,False,0,0,[],False,gyerekital,,,,
1679,13664,Babavíz,,,,3,False,0,0,[],False,babaviz,,,,
1680,13667,Tápszer 0-6 hónapos korig,,,,15,False,0,0,[],False,tapszer-0-6-honapos-korig,,,,
1681,13670,Tápszer 6-12 hónapos korig,,,,16,False,0,0,[],False,tapszer-6-12-honapos-korig,,,,
1682,13673,Junior tápszer (1-3 éves korig),,,,21,False,0,0,[],False,junior-tapszer-1-3-eves-korig,,,,
1683,13676,Junior tápszer (3-6 éves korig),,,,12,False,0,0,[],False,junior-tapszer-3-6-eves-korig,,,,
1684,13697,Mécsesek,,,,6,False,0,0,[],False,mecsesek,,,,
1685,13779,Ajándékkosár,,,,12,False,0,1,[],False,ajandekkosar,,banner,1360,
1686,13782,Fagyi porok és jégkrém kiegészítők,,,,9,False,0,0,[],False,fagyi-porok-es-jegkrem-kiegeszitok,,,,
1687,13789,Tégelyes,,,,47,False,0,0,[],False,tegelyes,,,,
1688,13792,Fagyasztott grillerek,,,,13,False,0,0,[],False,fagyasztott-grillerek,,,,
1689,13795,Fagyasztott grill termékek,,,,13,False,0,1,[],False,fagyasztott-grill-termekek,,,,
1690,13866,Zöld-fűszerek,,,,43,False,0,0,[],False,zold-fuszerek,,,,
1691,13869,Fűszerkeverék sertéshez,,,,12,False,0,0,[],False,fuszerkeverek-serteshez,,,,
1692,13893,Fűszerkeverék szárnyasokhoz,,,,27,False,0,0,[],False,fuszerkeverek-szarnyasokhoz,,,,
